date,open,high,low,close
20140305,49.75,50.25,49.75,50.25
20140304,50.25,50.25,49.5,49.75
20140303,50,50.25,49.5,50
20140228,50,50,49.5,50
20140227,49.75,50,49.75,49.75
20140226,49.75,50,49.5,49.75
20140225,49.5,50.25,49.5,50
20140224,49,49.5,49,49.5
20140221,49,49.5,49,49.25
20140220,49.25,49.5,48.75,49
20140219,49.75,50,49.25,49.25
20140218,50,50,49.5,49.75
20140217,49.5,50.5,49.5,50.25
20140213,49.5,50.5,49.25,49.5
20140212,50,50,49.25,49.75
20140211,50,50.25,49.75,50
20140210,50.75,50.75,50,50.25
20140207,51,51.75,50.25,51
20140206,50.75,51.25,49.75,51
20140205,49.25,50.5,49,50.5
20140204,49,49.5,48.75,49
20140203,48.75,49.25,48.75,49.25
20140131,48.5,49,48.5,48.75
20140130,48.75,48.75,48.25,48.5
20140129,48.75,49,48.75,48.75
20140128,49.5,49.5,48.5,49
20140127,48.75,49.25,48.75,49.25
20140124,50.25,50.25,49.5,49.75
20140123,49,50.25,49,50
20140122,48.5,49.25,48.5,49
20140121,48.5,48.75,48.5,48.75
20140120,48.5,48.75,48.5,48.5
20140117,49.25,49.25,48.25,48.5
20140116,48.75,49.25,48.75,49.25
20140115,49,49,48.5,48.5
20140114,48.75,49.25,48.5,49
20140113,48.25,48.75,48,48.75
20140110,48.25,48.5,48,48.25
20140109,49.75,50,48.5,48.5
20140108,48.75,49.75,48.25,49.5
20140107,48.25,49,48.25,48.75
20140106,48.75,48.75,48,48
20140103,48,49.25,47.5,48.75
20140102,50.5,51,48.25,48.25
20131227,50.5,51.25,48.5,51.25
20131226,52,52,49.5,50.5
20131225,52,52.75,52,52
20131224,51,52.25,50.75,52
20131223,51,51.25,50.5,51
20131220,50.75,51.75,50.25,51.5
20131219,51.25,51.25,50.5,50.5
20131218,50,51.25,49.75,51.25
20131217,49,50,48.75,50
20131216,49,49,48.5,49
20131213,49.25,49.5,48.5,49.25
20131212,48.25,49.75,48,49
20131211,48.25,48.5,48,48
20131209,48.25,48.75,47.75,48.5
20131206,48.5,48.5,47.5,48.25
20131204,47.5,48.5,47,48.25
20131203,47.25,47.5,46.75,47.5
20131202,46.75,47,46.25,47
20131129,46.5,47,46.25,47
20131128,46.5,47.25,46,46.5
20131127,45.5,46.5,45.5,46.5
20131126,45.5,46.5,45.5,45.5
20131125,45.5,45.75,45.25,45.5
20131122,46,46.25,45.5,45.5
20131121,46.75,47,46,46
20131120,47.25,47.25,46.75,47
20131119,47.5,47.5,46.75,47.25
20131118,47,47.5,46.75,47.5
20131115,47.25,47.75,46.75,47
20131114,47,47.5,46.75,47
20131113,46,47.5,46,46.5
20131112,45.75,47,45.25,45.75
20131111,44.75,45.25,44.5,45.25
20131108,45.5,45.5,45,45.25
20131107,46,46.25,45.5,45.5
20131106,46.5,46.5,45.75,46.25
20131105,45,46,45,46
20131104,45.25,45.5,44.75,44.75
20131101,46.5,46.5,45.75,46
20131031,47,47,46.75,46.75
20131030,47.75,47.75,47,47
20131029,47.75,47.75,47.5,47.75
20131028,47.75,48,47.5,47.5
20131025,48,48,47.5,47.75
20131024,47.5,48,47.25,48
20131022,47.75,47.75,47.25,47.5
20131021,48,48.25,47.5,47.5
20131018,48.25,48.5,48,48.25
20131017,48.75,49,48.25,48.25
20131016,49,49.25,48.5,48.5
20131015,49.25,49.25,48.75,48.75
20131014,48.75,49.5,48.5,49
20131011,49.25,49.5,48.5,48.75
20131010,49,49.5,48.75,49.25
20131009,49,50,48.75,48.75
20131008,48.25,49.25,48.25,49
20131007,48.5,49,48.25,48.25
20131004,48.75,49,48,48.75
20131003,48.75,49.5,48.5,48.5
20131002,48.5,49,48,48.5
20131001,47.25,48.25,47,48.25
20130930,47.5,47.5,46.75,46.75
20130927,49,49.25,48,48
20130926,48.75,50,48.25,48.5
20130925,48.75,49,47.5,49
20130924,49,50.5,47.75,48.5
20130923,51.25,51.5,49.25,49.5
20130920,52.25,52.5,51.25,52
20130919,51.5,53,50.75,52.75
20130918,50,50.75,49.5,50.5
20130917,50,51.75,48.75,49.5
20130916,46.5,49,46.5,49
20130913,46.5,47,46,46
20130912,47,48,46.5,46.75
20130911,47.5,47.5,46.5,46.75
20130910,47,48,46.75,47.25
20130909,46.75,47.25,46.25,46.5
20130906,46,47,45.5,46.25
20130905,46,46.75,45.5,46
20130904,45.75,46.5,44.75,45.75
20130903,46.75,48.25,46,46
20130902,45.5,47.25,45,46.75
20130830,45.5,46.5,44.75,45.5
20130829,43.75,45.5,43,45.25
20130828,40.75,44.75,40,43.5
20130827,45.5,45.75,42,42.5
20130826,47.75,48,46,46
20130823,48.75,49,47,47
20130822,48.25,48.5,47,48
20130821,49.75,50.25,48.5,48.5
20130820,48.75,50.25,48.75,50
20130819,52.75,52.75,49.5,49.5
20130816,52.5,54,52.5,52.75
20130815,54.5,55.5,52.5,53
